group_code,marine_site_name,site_code,latitude,longitude,marine_sort_order,marine_common_year,season_name,marine_season_code,marine_common_season,survey_date,target_assemblage,quadrat_code,lumping_code,percent_cover,state_province,georegion,bioregion,mpa_designation,mpa_region,island,last_updated
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,HALSTE,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,HESCAL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,LIMPET,3,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,LOTGIG,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,MASSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,MAZAFF,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,MAZSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,MYTCAL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,MYTTRO,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,NEOLAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,NONCRU,1,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,OTHALG,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,OTHBAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,OTHBRO,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,OTHGRE,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,OTHINV,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,OTHRED,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,OTHSUB,2,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,PELLIM,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,PHRSAB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,PHYSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,PISOCH,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,POLPOL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,PORSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,ROCK,43,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,SAND,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,SARMUT,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,SCYSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,SEMCAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,SEPBRA,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,SILCOM,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,TAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,TETRUB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,ULVENT,2,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,ANTELE,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,ARTCOR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,CHITON,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,CHOCAN,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,CHTBAL,29,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,CLACOL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,CRUCOR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,EGRMEN,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,EISARB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,ENDMUR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,ENPEPH,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,FUCGAR,21,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,HALSTE,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,HESCAL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,LIMPET,1,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,LOTGIG,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,MASSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,MAZAFF,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,MAZSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,MYTCAL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,MYTTRO,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,NEOLAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,NONCRU,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,OTHALG,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,OTHBAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,OTHBRO,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,OTHGRE,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,OTHINV,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,OTHRED,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,OTHSUB,2,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,PELLIM,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,PHRSAB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,PHYSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,PISOCH,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,POLPOL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,PORSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,ROCK,38,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,SAND,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,SARMUT,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,SCYSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,SEMCAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,SEPBRA,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,SILCOM,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,TAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,TETRUB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,2,ULVENT,9,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,ANTELE,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,ARTCOR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,CHITON,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,CHOCAN,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,CHTBAL,39,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,CLACOL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,CRUCOR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,EGRMEN,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,EISARB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,ENDMUR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,ENPEPH,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,FUCGAR,17,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,HALSTE,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,HESCAL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,LIMPET,3,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,LOTGIG,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,MASSPP,2,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,MAZAFF,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,MAZSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,MYTCAL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,MYTTRO,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,NEOLAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,NONCRU,2,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,OTHALG,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,OTHBAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,OTHBRO,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,OTHGRE,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,OTHINV,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,OTHRED,1,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,OTHSUB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,PELLIM,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,PHRSAB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,PHYSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,PISOCH,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,POLPOL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,PORSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,ROCK,24,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,SAND,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,SARMUT,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,SCYSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,SEMCAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,SEPBRA,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,SILCOM,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,TAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,TETRUB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,3,ULVENT,12,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,4,ANTELE,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,4,ARTCOR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
